"section","csg","wsg","forbs","milkweed","common_ramet","swamp_ramet","butterfly_ramet","woody_species","bare_ground","leaf_litter","litter_depth"
"0m","38","0","38","0","0","0","0","0","1","38","3"
"10m","16","16","16","0","0","0","0","0","0","86","4.5"
"20m","86","1","3","0","0","0","0","0","0","16","9"
"30m","38","0","16","0","0","0","0","0","0","63","3"
"40m","16","3","16","0","0","0","0","0","0","63","2"
"50m","38","3","16","0","0","0","0","0","1","63","4.5"
"60m","63","0","63","0","0","0","0","0","1","38","2"
"70m","16","1","38","0","0","0","0","0","1","86","5.5"
"80m","86","0","16","0","0","0","0","0","0","63","4.5"
"90m","16","0","16","0","0","0","0","0","1","63","1.5"
