"section","csg","wsg","forbs","milkweed","common_ramet","swamp_ramet","butterfly_ramet","woody_species","bare_ground","leaf_litter","litter_depth"
"0m","86","0","3","0","0","0","0","0","3","16","2.5"
"10m","86","0","16","0","0","0","0","0","3","16","2"
"20m","38","0","38","0","0","0","0","16","3","16","2.5"
"30m","38","0","38","0","0","0","0","0","3","16","4"
"40m","38","0","3","0","0","0","0","0","1","63","2.5"
"50m","63","0","16","0","0","0","0","0","1","16","1.5"
"60m","63","0","38","0","0","0","0","0","3","38","3.5"
"70m","63","0","38","0","0","0","0","3","1","16","2"
"80m","86","0","38","0","0","0","0","16","1","16","4"
"90m","63","0","16","0","0","0","0","16","3","16","1.5"
