"section","csg","wsg","forbs","milkweed","common_ramet","swamp_ramet","butterfly_ramet","woody_species","bare_ground","leaf_litter","litter_depth"
"0m","98","0","16","0","0","0","0","0","0","3","2.5"
"10m","86","0","16","0","0","0","0","0","1","3","2"
"20m","16","63","16","0","0","0","0","0","3","16","3"
"30m","63","16","38","0","0","0","0","0","3","16","3"
"40m","38","38","38","0","0","0","0","0","3","16","3"
"50m","16","0","16","0","0","0","0","16","3","86","2.5"
"60m","63","16","3","0","0","0","0","0","3","16","2"
"70m","38","0","38","0","0","0","0","0","1","38","3"
"80m","86","0","16","3","1","0","0","0","3","16","2"
"90m","63","0","3","0","0","0","0","1","0","38","3.5"
