"section","csg","wsg","forbs","milkweed","common_ramet","swamp_ramet","butterfly_ramet","woody_species","bare_ground","leaf_litter","litter_depth"
"0m","63","0","38","0","0","0","0","0","1","38","2.5"
"10m","63","0","3","0","0","0","0","0","1","38","3.5"
"20m","38","0","3","0","0","0","0","0","3","63","3"
"30m","16","0","16","0","0","0","0","0","1","63","3.5"
"40m","38","0","63","0","0","0","0","0","3","16","3.5"
"50m","63","0","63","0","0","0","0","0","3","38","2.5"
"60m","38","0","63","0","0","0","0","0","3","16","3"
"70m","63","0","16","0","0","0","0","0","3","16","2.5"
"80m","38","0","3","0","0","0","0","0","1","38","6"
"90m","16","0","16","0","0","0","0","0","1","63","2.5"
