"section","csg","wsg","forbs","milkweed","common_ramet","swamp_ramet","butterfly_ramet","woody_species","bare_ground","leaf_litter","litter_depth"
"0m","86","3","3","0","0","0","0","0","1","16","2.5"
"10m","86","0","1","0","0","0","0","0","1","16","3"
"20m","86","0","3","0","0","0","0","0","0","16","2.5"
"30m","98","0","16","0","0","0","0","0","1","3","4"
"40m","98","0","1","0","0","0","0","0","0","3","3.5"
"50m","98","0","1","0","0","0","0","0","0","1","6"
"60m","98","0","1","0","0","0","0","0","1","1","4"
"70m","98","0","3","0","0","0","0","0","0","3","2.5"
"80m","98","1","3","0","0","0","0","0","0","1","3.5"
"90m","98","0","16","0","0","0","0","0","0","16","7"
