"section","csg","wsg","forbs","milkweed","common_ramet","swamp_ramet","butterfly_ramet","woody_species","bare_ground","leaf_litter","litter_depth"
"0m","86","0","3","0","0","0","0","0","1","16","2"
"10m","63","0","38","0","0","0","0","0","3","16","3.5"
"20m","38","0","63","16","3","0","0","0","3","16","4.5"
"30m","38","0","86","16","3","0","0","0","3","16","2"
"40m","38","0","86","3","1","0","0","0","1","16","4"
"50m","63","0","3","0","0","0","0","0","1","38","4"
"60m","3","0","63","0","0","0","0","0","1","16","4.5"
"70m","38","0","63","0","0","0","0","0","3","16","3"
"80m","63","0","16","0","0","0","0","0","3","38","4"
"90m","16","0","63","0","0","0","0","1","3","16","2.5"
