"section","csg","wsg","forbs","milkweed","common_ramet","swamp_ramet","butterfly_ramet","woody_species","bare_ground","leaf_litter","litter_depth"
"0m","63","0","3","0","0","0","0","0","3","38","3.5"
"10m","63","0","63","0","0","0","0","0","1","16","4"
"20m","16","0","63","38","6","0","0","0","1","16","6.5"
"30m","16","0","63","1","1","0","0","0","1","38","3"
"40m","38","0","38","0","0","0","0","0","1","38","4"
"50m","86","0","16","3","2","0","0","0","3","38","3.5"
"60m","16","0","86","0","0","0","0","0","3","38","2.5"
"70m","16","0","38","0","0","0","0","0","3","63","3"
"80m","38","0","38","3","1","0","0","0","1","38","4.5"
"90m","38","0","38","0","0","0","0","1","1","63","3.5"
