"section","csg","wsg","forbs","milkweed","common_ramet","swamp_ramet","butterfly_ramet","woody_species","bare_ground","leaf_litter","litter_depth"
"0m","86","0","38","16","1","0","0","0","1","16","4.5"
"10m","38","0","63","0","0","0","0","0","1","3","1"
"20m","63","0","63","0","0","0","0","0","3","38","4"
"30m","86","0","38","0","0","0","0","0","1","16","3.5"
"40m","38","0","38","0","0","0","0","0","1","63","5"
"50m","16","0","38","1","0","0","1","0","1","38","2"
"60m","38","0","63","0","0","0","0","0","3","16","4"
"70m","86","0","16","0","0","0","0","1","1","16","3"
"80m","86","0","38","0","0","0","0","3","3","16","2.5"
"90m","38","0","38","0","0","0","0","3","1","63","6"
