"section","csg","wsg","forbs","milkweed","common_ramet","swamp_ramet","butterfly_ramet","woody_species","bare_ground","leaf_litter","litter_depth"
"0m","38","0","16","0","0","0","0","0","3","38","1"
"10m","16","1","16","0","0","0","0","0","1","16","1.5"
"20m","38","3","38","0","0","0","0","0","3","38","1"
"30m","38","0","38","0","0","0","0","0","1","16","2.5"
"40m","38","0","3","0","0","0","0","0","1","38","2"
"50m","16","0","38","0","0","0","0","0","1","63","2.5"
"60m","38","0","16","3","1","0","0","0","1","16","2"
"70m","38","0","16","0","0","0","0","0","1","63","5.5"
"80m","16","0","16","0","0","0","0","0","1","63","3.5"
"90m","16","0","38","3","2","0","0","0","1","63","1"
"0m","86","0","16","0","0","0","0","0","1","3","2.5"
"10m","63","0","16","0","0","0","0","0","1","16","1.5"
"20m","38","1","16","0","0","0","0","0","1","38","3.5"
"30m","63","0","16","0","0","0","0","16","1","38","2.5"
"40m","63","1","3","0","0","0","0","0","1","16","1.5"
"50m","86","0","16","0","0","0","0","63","0","38","0.5"
"60m","86","1","3","0","0","0","0","1","0","38","1.5"
"70m","86","1","38","0","0","0","0","0","1","38","2.5"
"80m","63","1","16","0","0","0","0","0","0","38","1"
"90m","86","1","38","0","0","0","0","3","0","38","1.5"
