"section","csg","wsg","forbs","milkweed","common_ramet","swamp_ramet","butterfly_ramet","woody_species","bare_ground","leaf_litter","litter_depth"
"0m","86","0","16","0","0","0","0","0","3","16","1.5"
"10m","16","0","98","0","0","0","0","0","3","16","4.5"
"20m","86","0","16","1","3","0","0","0","1","38","4"
"30m","16","0","63","0","0","0","0","0","16","16","2.5"
"40m","16","0","86","0","0","0","0","0","3","16","5.5"
"50m","63","0","38","0","0","0","0","0","1","38","4"
"60m","86","0","16","0","0","0","0","0","0","63","5.5"
"70m","86","0","16","0","0","0","0","0","3","38","4.5"
"80m","86","0","38","0","0","0","0","0","0","38","3.5"
"90m","63","0","38","0","0","0","0","0","1","38","1"
